"subID","trait","trialTotalT2","sideChoice","optionChoice","optionLeft","optionRight","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","ingChoice","ingChoiceN","SE","novel","oSE","iSE","ConDeb","conf","decep","Serious","UnderstandIns","UnderstandTr","Usable","DS","Proto","SCC","SI","RSE","NTB","NFC","SING.Ind","SING.Inter"
59353,"Mathematical",45,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",4.75,1.749,2.056,4.158,3.684,"Knowledgeable",1,11,40,75.8165344398818,0.658936656074996,0.00396825396825397,0.863636363636364,0.313725490196078,0.0101378487750132,74,"Ingroup",1,0.285113523811124,0,0.311619227645172,0.303167934808552,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Nice",46,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.519,5.611,5,5.053,"Respectful",2,29,32,270.035337036305,0.642962521592631,0.00403225806451613,0.729885057471264,0.244808743169399,0.0101178156081194,80,"Ingroup",1,0.313536221059587,0,0.353036470436261,0.348199904328167,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Innocent",47,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.125,1.7,3.056,4.842,4.316,"Respectful",2,17,32,207.948827837479,0.60919798692766,0.00389105058365759,0.646446078431373,0.21343537414966,0.0116770184214623,65,"Ingroup",1,0.291997321984164,0,0.317849210048621,0.31507648934648,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Cooperative",48,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.562,1.622,5.722,5.211,5.474,"Respectful",2,48,14,177.267727513521,0.283933029698234,0.004149377593361,0.679964539007092,0.27392913802221,0.00396664593901097,22,"Ingroup",1,0.331997876613174,1,0.378520836860312,0.36388093250647,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Prompt",49,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.688,1.691,4,5.056,4.722,"Knowledgeable",1,10,14,22.8071607060365,0.222958244774219,0.00359712230215827,0.711111111111111,0.344202898550725,0.00355918372820016,99,"Outgroup",0,0.194712097232128,1,0.212909035877637,0.207516984468551,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Outspoken",50,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.438,1.539,5.556,5.263,5.316,"Outgoing",4,23,6,59.2344362173084,0.0703570858371651,0.0036231884057971,0.682806324110672,0.253694581280788,0.0026771078680561,87,"Outgroup",0,0.164145143455761,0,0.171484968818522,0.170661722414584,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Helpful",51,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.562,1.091,5.667,5.632,5.053,"Respectful",2,30,18,113.56123205138,0.359138201649697,0.00389105058365759,0.73639846743295,0.289007092198582,0.005042467415703,59,"Ingroup",1,0.298628510821189,0,0.339057739788176,0.330585388436597,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Generous",52,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.312,1.32,5.389,4.947,4.632,"Respectful",2,18,36,153.19614652761,0.721274766209497,0.00398406374501992,0.71078431372549,0.283717679944095,0.0107343334547056,49,"Ingroup",1,0.325425667598135,0,0.361661745929687,0.36131414404329,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Concise",53,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.375,1.724,4.167,4.368,4.105,"Knowledgeable",1,14,10,24.5038805121093,0.189339627858646,0.00355871886120996,0.756410256410256,0.438405797101449,0.00339097480256303,16,"Ingroup",1,0.211346070217147,0,0.22621561469855,0.214631762318912,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Healthy",54,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.873,3.611,5,4.895,"Thoughtful",3,6,7,19.3440739896768,0.117496593811046,0.00350877192982456,0.233333333333333,0.179487179487179,0.00302509733597523,58,"Ingroup",1,0.135471006031486,0,0.136199445845482,0.130337560792963,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Dignified",55,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.062,1.698,4.444,5,3.579,"Level-headed",1,10,51,199.920747050272,0.944180743723627,0.00416666666666667,0.692592592592593,0.286885245901639,0.0169972009984526,31,"Outgroup",0,0.316870896089731,0,0.358913277005838,0.35121690311139,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Unpretentious",56,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.812,1.844,4.444,4.474,4.263,"Thoughtful",3,17,28,124.093685766565,0.500597508607674,0.00393700787401575,0.761029411764706,0.344444444444444,0.0088463860181963,137,"Outgroup",0,0.326531178515331,0,0.360783912619202,0.353637685608567,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Prudent",57,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.919,4,4.158,3.947,"Knowledgeable",1,12,11,28.4604329206308,0.158395765591052,0.00357142857142857,0.792929292929293,0.379446640316206,0.00286705923734194,100,"Ingroup",1,0.211850212583293,0,0.226376230139523,0.218373783330144,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Extraverted",58,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.562,1.7,5.389,5.789,5.053,"Outgoing",4,5,23,31.311207941617,0.340930789552028,0.003584229390681,0.9,0.285714285714286,0.0069361976529027,39,"Outgroup",0,0.189582515471067,1,0.195384556105381,0.201303962541365,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Lenient",59,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.375,1.326,4.722,5,4.316,"Respectful",2,10,17,27.4326067314081,0.31505850161319,0.00363636363636364,0.737037037037037,0.401709401709402,0.00505426259407404,69,"Ingroup",1,0.249176253186781,0,0.269310729741009,0.265601719507781,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Ethical",60,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.875,1.693,4.889,4.684,5.158,"Respectful",2,25,38,279.109641266398,0.689805185224691,0.00411522633744856,0.680833333333333,0.248847926267281,0.0113338164982616,37,"Outgroup",0,0.33258203863912,0,0.382552085743849,0.37128147051895,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Confident",61,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.5,1.551,4.667,5.632,4.947,"Thoughtful",3,20,16,100.430556818367,0.221801716953096,0.00380228136882129,0.676315789473684,0.255555555555556,0.00406357033086847,17,"Outgroup",0,0.234027783276805,1,0.248514025414293,0.243358581984865,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Compassionate",62,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.49,5.5,5.158,5.167,"Respectful",2,19,30,106.033488361386,0.570965120636685,0.00390625,0.752436647173489,0.273809523809524,0.00892628958246295,14,"Outgroup",0,0.29964081735776,1,0.333598378806385,0.322577933926363,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Clever",63,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6,1.921,4.278,5.053,4.211,"Thoughtful",3,17,22,97.8796641900356,0.388626817912431,0.00383141762452107,0.736519607843137,0.300944669365722,0.00599907702181784,11,"Outgroup",0,0.269984137634168,0,0.288568125316613,0.284300472377011,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Normal",64,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.5,1.249,4.222,4.842,5.211,"Thoughtful",3,13,15,57.1555845541301,0.254210304869962,0.00371747211895911,0.361111111111111,0.28042328042328,0.00460976923684373,81,"Ingroup",1,0.231607771969157,0,0.254876707294233,0.248630569521285,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Sensitive",65,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",4.938,1.536,4.833,4.789,4.579,"Respectful",2,20,23,127.790003746276,0.46327043804662,0.00374531835205993,0.752631578947368,0.252491694352159,0.00853938025079496,116,"Ingroup",1,0.279460972826267,0,0.308292782855036,0.298718303107442,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Clean",66,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.312,1.805,3.222,5.579,5.105,"Level-headed",1,9,10,46.7361989556466,0.190672870134944,0.00343642611683849,0.689814814814815,0.304093567251462,0.00445880471868123,8,"Ingroup",1,0.150578875030651,1,0.156814930657183,0.162228459060326,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Deliberate",67,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.25,1.704,3.889,4.684,4.895,"Knowledgeable",1,21,19,67.3054669534638,0.358538867542965,0.00377358490566038,0.768253968253968,0.303846153846154,0.00520309757968343,27,"Outgroup",0,0.265934293635683,0,0.286538694241835,0.276947252610186,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Foresighted",68,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.938,1.9,3.722,4.053,3.737,"Knowledgeable",1,22,14,47.3087810287856,0.24323909391764,0.00380228136882129,0.717893217893218,0.371428571428571,0.00344782385297445,44,"Outgroup",0,0.249131134586136,0,0.27328808131249,0.258414192545984,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Punctual",69,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.875,1.944,4.5,5.053,4.474,"Knowledgeable",1,20,15,61.5069516247955,0.261067597053955,0.0037593984962406,0.728947368421053,0.327731092436975,0.00412122368344309,101,"Outgroup",0,0.256907901863908,0,0.276537849970041,0.269229460064909,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Self-critical",70,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",4.5,2.262,3.167,4.105,4.947,"Knowledgeable",1,12,11,37.0941636102678,0.179860134274557,0.00366300366300366,0.303030303030303,0.379446640316206,0.00279409367097313,114,"Ingroup",1,0.222156097610878,0,0.233781077068636,0.225218849931171,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Witty",71,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.938,1.9,5.222,5.211,3.684,"Outgoing",4,13,20,66.4219592992291,0.313465938347183,0.0037037037037037,0.777777777777778,0.25,0.00710876507397689,148,"Outgroup",0,0.201228267826062,1,0.208652620013014,0.212237573610739,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Eager",72,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.375,1.622,4.111,5.211,4.895,"Knowledgeable",1,3,5,4.67165392639932,0.0730338101696369,0.00316455696202532,0.833333333333333,0.214285714285714,0.0023550815481882,33,"Outgroup",0,0.0786948045474357,0,0.0696780958318674,0.0714281157531327,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Gentle",73,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.562,1.417,4.778,4.842,4.526,"Respectful",2,25,21,194.442272759648,0.381916654953075,0.00387596899224806,0.695,0.218357487922705,0.00654409996264549,50,"Ingroup",1,0.269608692081344,0,0.298626644287538,0.295621369067369,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Cordial",74,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.938,1.853,5.778,5.211,4.684,"Respectful",2,17,26,123.441046102342,0.496646332568112,0.00387596899224806,0.751225490196078,0.292358803986711,0.00773738318444951,23,"Outgroup",0,0.296748985641153,0,0.322218151970403,0.322562656974199,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Elegant",75,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.188,1.197,4,5.421,3.579,"Level-headed",1,5,18,26.1614709804237,0.384286587923198,0.00359712230215827,0.783333333333333,0.383399209486166,0.00761332305849378,35,"Ingroup",1,0.202076869433455,0,0.211385757773652,0.216960255320004,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Stable",76,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.417,4.222,5.211,5,"Level-headed",1,25,40,245.830769427642,0.695211210825393,0.00416666666666667,0.737777777777778,0.273557692307692,0.0101810170303627,123,"Ingroup",1,0.344089372554535,1,0.383023236743269,0.371592210324559,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Passionate",77,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.391,5,5.474,4.684,"Thoughtful",3,29,5,78.1252230296896,0.0835928790648008,0.00378787878787879,0.591748768472906,0.238859180035651,0.00277263532578684,88,"Outgroup",0,0.236572839874403,0,0.259045981049691,0.244008915364998,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Orderly",78,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.438,1.611,3.944,5.053,4.778,"Knowledgeable",1,21,23,120.203004600514,0.443977658919966,0.00392156862745098,0.629761904761905,0.305496828752643,0.00627675724165693,84,"Ingroup",1,0.283194386573963,0,0.313451272004625,0.30177412037552,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Well-organized",79,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.938,2.154,3.611,5.737,4.737,"Knowledgeable",1,23,34,205.113979235606,0.59502483414993,0.004,0.679183135704875,0.270050125313283,0.00883991381206575,144,"Ingroup",1,0.30772008017753,0,0.34074148388501,0.334962933830545,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Refined",80,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.625,1.618,4.444,4.895,3.842,"Level-headed",1,32,23,347.551610759011,0.416818250714664,0.00408163265306122,0.659610215053763,0.255892255892256,0.00909762424788589,107,"Outgroup",0,0.292761943683704,1,0.324107842887958,0.317055017054735,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Accurate",81,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.829,3.778,4.737,4.053,"Knowledgeable",1,32,16,100.635186475914,0.330264664095946,0.00392156862745098,0.692204301075269,0.270390070921986,0.00482055687520874,1,"Ingroup",1,0.282557549393025,0,0.31350647454383,0.30055721269296,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Practical",82,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.562,1.359,4.056,4.789,4.632,"Knowledgeable",1,36,23,266.124917177491,0.409671401284425,0.00404858299595142,0.683597883597884,0.249561659848042,0.00733530170457172,96,"Outgroup",0,0.309378157891216,0,0.349126535770682,0.329800384029309,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Communicative",83,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.6,1.801,6.056,5.684,5.158,"Outgoing",4,20,13,132.852761457504,0.20883634924032,0.003690036900369,0.664035087719298,0.234848484848485,0.00495894733635368,13,"Outgroup",0,0.208397963525464,0,0.225486602963268,0.222595605658267,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Studious",84,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.375,1.829,3.611,4.684,3.684,"Knowledgeable",1,17,24,81.7334372050156,0.380168099996867,0.00389105058365759,0.779411764705882,0.380487804878049,0.00577493132472019,126,"Outgroup",0,0.266261134978336,1,0.291259261017714,0.284809029070366,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Subtle",85,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.312,1.505,4.333,4.105,3.789,"Level-headed",1,6,18,32.523813696996,0.303454661956391,0.00366300366300366,0.755555555555556,0.394927536231884,0.00599447914366832,127,"Ingroup",1,0.229128485291805,0,0.233048741476604,0.239341383646293,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Level-headed",86,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6,1.73,3.944,4.737,4.368,"Level-headed",1,56,17,266.185216711998,0.368734471964289,0.00427350427350427,0.661904761904762,0.222602739726027,0.00549205199161717,70,"Outgroup",0,0.325915668577688,0,0.379020619293205,0.355650593500446,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Inventive",87,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.688,1.839,3.444,4.211,3.895,"Knowledgeable",1,19,30,245.413662340514,0.496791705408532,0.00395256916996047,0.532456140350877,0.237244897959184,0.00890502962135988,67,"Outgroup",0,0.25769508631185,0,0.279967586349482,0.274569870813001,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Skillful",88,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.125,1.237,3.444,4.632,4.842,"Knowledgeable",1,27,18,107.130483396343,0.296317455919381,0.00390625,0.704178537511871,0.268686868686869,0.00443144846127314,119,"Outgroup",0,0.273288764448574,0,0.295874924061752,0.290452065165443,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
