"subID","trait","selfResp","trialTotalT2","sideChoice","optionChoice","optionLeft","optionRight","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","ingChoice","ingChoiceN","SE","novel","oSE","iSE","ConDeb","conf","decep","Serious","UnderstandIns","UnderstandTr","Usable","DS","Proto","SCC","SI","RSE","NTB","NFC","SING.Ind","SING.Inter","optionChoiceN"
59306,"Conscientious",NA,133,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.938,1.704,4.889,4.684,4.105,"Level-headed",1,17,19,68.3888903375529,0.411361150283678,0.00383141762452107,0.686274509803922,0.403174603174603,0.00532229089254728,18,"Ingroup",1,0.291715006148389,1,0.325151042912465,0.308357056843117,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Accurate",NA,134,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.829,3.778,4.737,4.053,"Knowledgeable",1,32,16,100.635186475914,0.330264664095946,0.00392156862745098,0.692204301075269,0.270390070921986,0.00482055687520874,1,"Outgroup",0,0.27424580024318,1,0.306550258856511,0.28822122907609,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Warm",NA,135,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.176,5.444,5.368,5.105,"Respectful",2,13,48,185.791268833713,1,0.00413223140495868,0.769230769230769,0.33551912568306,0.0175326553413927,142,"Ingroup",1,0.333634551175439,1,0.383398731994864,0.371340766577781,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Eager",NA,136,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.375,1.622,4.111,5.211,4.895,"Knowledgeable",1,3,5,4.67165392639932,0.0730338101696369,0.00316455696202532,0.833333333333333,0.214285714285714,0.0023550815481882,33,"Ingroup",1,0.0745061784191218,1,0.0701355117043558,0.0704541745744677,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Passionate",6,137,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.391,5,5.474,4.684,"Thoughtful",3,29,5,78.1252230296896,0.0835928790648008,0.00378787878787879,0.591748768472906,0.238859180035651,0.00277263532578684,88,"Outgroup",0,0.237906336541062,0,0.265068192224758,0.242019177873333,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Unpretentious",NA,138,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.812,1.844,4.444,4.474,4.263,"Thoughtful",3,17,28,124.093685766565,0.500597508607674,0.00393700787401575,0.761029411764706,0.344444444444444,0.0088463860181963,137,"Outgroup",0,0.31104007844249,1,0.351431921461898,0.335779682457093,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Quiet",6,139,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",4.75,1.551,3.944,5.895,4.105,"Level-headed",2,10,12,27.7202176475074,0.231378066096541,0.003584229390681,0.72962962962963,0.316017316017316,0.00525201254242372,104,"Ingroup",1,0.183055512935901,0,0.193328914681938,0.184356050683492,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Courageous",3,140,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.249,4.611,4.842,4.222,"Thoughtful",3,18,15,136.658337454207,0.227569757912164,0.00378787878787879,0.62363834422658,0.272727272727273,0.00584897813908511,24,"Ingroup",1,0.233528622028474,0,0.251446002846832,0.247564404240652,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Persevering",5,141,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.812,1.724,3.556,4.737,4.895,"Knowledgeable",1,32,14,132.459646922014,0.223930975297283,0.00390625,0.651545698924731,0.232850241545894,0.00438246483171956,91,"Outgroup",0,0.25668429548231,0,0.286424258428374,0.262394030075255,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Outgoing",5,142,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.48,5.5,5.526,4.947,"Outgoing",4,27,22,307.740371796618,0.320366225468531,0.00384615384615385,0.702279202279202,0.196428571428571,0.00865033270337884,86,"Ingroup",1,0.251271914522011,0,0.25973097938848,0.268410464916044,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Unprejudiced",NA,143,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.5,2.251,4.889,4.316,3.684,"Thoughtful",3,14,15,69.2948762209323,0.259549052384621,0.00367647058823529,0.813186813186813,0.248768472906404,0.00495383476804661,136,"Ingroup",1,0.230418404700011,1,0.253348958467535,0.239766636541008,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Fearless",7,144,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.618,3.889,4.684,3.684,"Thoughtful",3,4,15,30.6414206909766,0.254102813875469,0.003584229390681,0.833333333333333,0.315789473684211,0.00556336092334329,42,"Ingroup",1,0.179435774054432,0,0.178640764425699,0.1757378874963,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Original",NA,145,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.938,1.228,4.111,4.316,4.316,"Thoughtful",3,19,15,106.408264081768,0.232496612200901,0.00378787878787879,0.583820662768031,0.244206773618538,0.00404935409793512,85,"Outgroup",0,0.210110337540694,1,0.226250614581792,0.220337174988859,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Loyal",NA,146,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.801,5.667,4.789,5.105,"Respectful",2,25,9,50.769203625119,0.16607591642832,0.00377358490566038,0.710555555555556,0.390374331550802,0.00302688490350389,72,"Outgroup",0,0.277178400268048,1,0.312377566061599,0.29957841501271,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Prompt",4,147,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.688,1.691,4,5.056,4.722,"Knowledgeable",1,10,14,22.8071607060365,0.222958244774219,0.00359712230215827,0.711111111111111,0.344202898550725,0.00355918372820016,99,"Ingroup",1,0.1999311155348,0,0.220876445048797,0.209853451155047,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Respectable",NA,148,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.131,5.333,5.316,4.842,"Thoughtful",3,46,26,351.264244315982,0.521046148294945,0.00427350427350427,0.679549114331723,0.238262910798122,0.00686955385707386,109,"Outgroup",0,0.343069100467179,1,0.387917202329504,0.380259655104463,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59353,"Natural",NA,1,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.625,1.455,4.167,4.789,4.895,"Thoughtful",3,10,9,27.0116525644735,0.14279047663039,0.00357142857142857,0.433333333333333,0.245614035087719,0.00235283062895716,78,"Ingroup",1,0.19362195602991,1,0.199140952446023,0.202838704403281,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Well-spoken",NA,2,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.75,2.304,5.611,5.947,4.579,"Thoughtful",3,18,19,161.246590619284,0.299631450616996,0.00381679389312977,0.696078431372549,0.258258258258258,0.00591019776448332,146,"Ingroup",1,0.246301667036955,1,0.263118164994902,0.260977776961288,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Thrifty",NA,3,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.067,1.839,2.944,4.421,4.263,"Knowledgeable",1,5,17,29.6955071688828,0.320559145066182,0.00357142857142857,0.75,0.367965367965368,0.00572681744519254,130,"Outgroup",0,0.203583418899944,1,0.208772420931205,0.204779291606756,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,1
59353,"Humble",7,4,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.062,1.622,4.833,5.684,4.579,"Respectful",2,19,27,134.867637653457,0.516096747315697,0.00396825396825397,0.713450292397661,0.323671497584541,0.00831273347862267,62,"Ingroup",1,0.322066593212422,0,0.352939659212197,0.347071051610276,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Good",5,5,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.219,4.5,4.632,5.632,"Respectful",2,40,13,179.441382656285,0.300350367893569,0.00401606425702811,0.670940170940171,0.283018867924528,0.00437487845454363,53,"Ingroup",1,0.323813268811821,0,0.363588827604354,0.349226253047466,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Romantic",NA,6,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.562,1.873,5.444,4.947,4.316,"Respectful",2,11,16,80.9656198566839,0.300490823316398,0.00367647058823529,0.5,0.259259259259259,0.00664492973237414,111,"Ingroup",1,0.218076128035018,1,0.233045729698334,0.232025406662528,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Smart",6,7,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.768,3.722,4.789,4.684,"Knowledgeable",1,38,29,372.924872500604,0.500519787488601,0.0040983606557377,0.615220483641536,0.159656264133876,0.0082465739623561,120,"Outgroup",0,0.284047911313574,0,0.31346048082966,0.302063383867194,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,1
59353,"Wise",NA,8,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.312,1.419,4.5,5.316,4.211,"Knowledgeable",1,23,14,116.858543929064,0.246689998218118,0.00381679389312977,0.627470355731225,0.258258258258258,0.00475598827279263,147,"Ingroup",1,0.247402425983854,1,0.273504573522577,0.259927021210714,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Humorous",5,9,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.409,5.222,5.684,5.105,"Outgoing",4,9,14,8.36958038350343,0.209861157581484,0.00340136054421769,0.944444444444444,0.359683794466403,0.00488832024243793,63,"Outgroup",0,0.171089264564395,0,0.168924507480927,0.178796576513571,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,1
59353,"Hospitable",6,10,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6,1.766,5.444,5.263,5.158,"Respectful",2,12,35,89.4934410710167,0.698002012053014,0.00395256916996047,0.707070707070707,0.324699352451434,0.0119851319651691,61,"Ingroup",1,0.327345918795907,0,0.362482603021354,0.355895496396206,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Knowledgeable",6,11,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.576,3.778,4.789,4.611,"Knowledgeable",1,56,27,569.864232677544,0.503065069335786,0.00431034482758621,0.657034632034632,0.178372024684102,0.0096179971567981,68,"Outgroup",0,0.327619937176005,0,0.37461449671317,0.350650506502674,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,1
59353,"Graceful",7,12,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.938,2.118,4.389,5.158,4.211,"Level-headed",1,13,22,102.966819550549,0.447291721145501,0.00367647058823529,0.741452991452991,0.218487394957983,0.0106499746074156,57,"Ingroup",1,0.233278648932055,0,0.244125870006533,0.247490912000506,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Dedicated",7,13,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.5,1.993,4.389,4.842,5.105,"Knowledgeable",1,26,32,253.642169221263,0.485717531431399,0.00401606425702811,0.667948717948718,0.216575922565033,0.0079051325081035,25,"Ingroup",1,0.293521418873939,0,0.324649163241117,0.315531501494986,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Courageous",NA,14,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.062,1.249,4.611,4.842,4.222,"Thoughtful",3,18,15,136.658337454207,0.227569757912164,0.00378787878787879,0.62363834422658,0.272727272727273,0.00584897813908511,24,"Outgroup",0,0.231764089616948,1,0.252769185402802,0.245610421810805,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,1
59353,"Respectable",6,15,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.131,5.333,5.316,4.842,"Thoughtful",3,46,26,351.264244315982,0.521046148294945,0.00427350427350427,0.679549114331723,0.238262910798122,0.00686955385707386,109,"Ingroup",1,0.358875164493134,0,0.404750057434536,0.390754355087991,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Perfectionistic",7,16,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",4.25,2.033,3.889,5.316,3.737,"Knowledgeable",1,22,34,198.824880761021,0.522144230843579,0.00398406374501992,0.725829725829726,0.233116883116883,0.008942663493361,90,"Ingroup",1,0.271908824881818,0,0.299132929271923,0.287567963116678,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Sociable",NA,17,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.125,1.409,6,5.474,5.579,"Outgoing",4,23,25,262.580215450082,0.390649155721686,0.00386100386100386,0.704545454545454,0.237588652482269,0.00988090268504445,121,"Ingroup",1,0.254842047714586,1,0.280396342695189,0.276537954312757,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Considerate",6,18,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.629,6.111,5.632,5.158,"Respectful",2,29,31,180.79820124304,0.638310971542253,0.004,0.770935960591133,0.26271186440678,0.00820050334479712,19,"Ingroup",1,0.349380858668206,0,0.390735625570465,0.380737891655902,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Well-mannered",7,19,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.724,5.556,5.632,5,"Respectful",2,29,13,46.4892686935546,0.322779742666697,0.00384615384615385,0.740147783251232,0.349593495934959,0.00413324263267652,143,"Outgroup",0,0.324023318033322,0,0.35586430444772,0.346145778723318,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,1
59353,"Calm",6,20,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.453,4.389,5.526,4.947,"Thoughtful",3,35,28,405.691045694558,0.46867151023706,0.00403225806451613,0.700840336134454,0.18484383000512,0.010118780136895,3,"Ingroup",1,0.315157908358081,0,0.352783010205969,0.338004368693373,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Unprejudiced",5,21,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.5,2.251,4.889,4.316,3.684,"Thoughtful",3,14,15,69.2948762209323,0.259549052384621,0.00367647058823529,0.813186813186813,0.248768472906404,0.00495383476804661,136,"Outgroup",0,0.246935337742636,0,0.261342476388177,0.2497333295803,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,1
59353,"Neat",NA,22,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.873,3.5,5.158,4.474,"Level-headed",1,13,9,32.0784928266783,0.160431961032845,0.00354609929078014,0.641025641025641,0.311688311688312,0.00319177433058689,79,"Ingroup",1,0.158284011246687,1,0.17080776735903,0.170850989716084,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Flexible",6,23,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.263,4.667,5.053,5.053,"Respectful",2,30,23,316.180242884757,0.444586573662182,0.004,0.647126436781609,0.232946298984035,0.00897713547596173,43,"Ingroup",1,0.30689170807294,0,0.340859567360769,0.332895152150985,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Thoughtful",7,24,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.312,1.323,5,4.368,4.895,"Thoughtful",3,69,27,518.799930247123,0.574395721853067,0.00454545454545455,0.663540778630293,0.197149122807018,0.00690525008818195,129,"Ingroup",1,0.379914455653538,0,0.439438758482415,0.411559704960339,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Sophisticated",7,25,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.5,1.536,4.167,5.368,4.053,"Level-headed",1,11,33,134.41247452084,0.569592200496545,0.00395256916996047,0.739393939393939,0.274841437632135,0.010989201583935,122,"Ingroup",1,0.279089656101828,0,0.299425746116273,0.300656454752316,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Good-humored",4,26,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6,1.6,5.167,5.579,4.842,"Outgoing",4,22,12,122.239225916067,0.209668948678708,0.00374531835205993,0.75036075036075,0.272727272727273,0.00476972710675787,54,"Outgroup",0,0.236026554344137,0,0.248751188384459,0.251642832308929,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,1
59353,"Prideful",5,27,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",4.312,1.853,3.833,4.737,5.263,"Thoughtful",3,7,11,34.9814731207201,0.139809296496503,0.00359712230215827,0.73015873015873,0.287581699346405,0.00430504419151024,98,"Outgroup",0,0.172078879455468,0,0.171366710211941,0.173745864497523,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,1
59353,"Fair",6,28,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.404,5,4.684,4.789,"Respectful",2,26,16,57.6600141084971,0.327225164637839,0.00384615384615385,0.796410256410256,0.344947735191638,0.00430367121754567,40,"Ingroup",1,0.332804336920277,0,0.365165138654413,0.349600863812196,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,0
59353,"Persevering",NA,29,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.812,1.724,3.556,4.737,4.895,"Knowledgeable",1,32,14,132.459646922014,0.223930975297283,0.00390625,0.651545698924731,0.232850241545894,0.00438246483171956,91,"Outgroup",0,0.253959335557692,1,0.275511541290257,0.265562077475515,1,NA,1,6,7,7,1,4.35714285714286,5.75,2.41666666666667,4,2.1,3,3.66666666666667,4.86666666666667,4.2,1
